occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C01:ATLANTIC_ROCK_CRAB	BT2301:C01	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	10	0.5	biomass in kg	
BT2301:C01:BUTTERFISH	BT2301:C01	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4570	169.1	biomass in kg	
BT2301:C01:CLEARNOSE_SKATE	BT2301:C01	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	3.55	biomass in kg	
BT2301:C01:COARSEHAND_LADY_CRAB	BT2301:C01	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.09	biomass in kg	
BT2301:C01:FOURSPOT_FLOUNDER	BT2301:C01	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.14	biomass in kg	
BT2301:C01:LADY_CRAB	BT2301:C01	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	12	0.61	biomass in kg	
BT2301:C01:LITTLE_SKATE	BT2301:C01	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	6	3.28	biomass in kg	
BT2301:C01:LONGFIN_SQUID	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	21	0.93	biomass in kg	
BT2301:C01:LONGFIN_SQUID	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5	0.08	biomass in kg	
BT2301:C01:LONGFIN_SQUID	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5	0.0	biomass in kg	
BT2301:C01:NORTHERN_SEAROBIN	BT2301:C01	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	2452	192.3	biomass in kg	
