occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C01:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C01	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	10			Size class: Total
BT2301:C01:BUTTERFISH:TOTAL	BT2301:C01	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4570			Size class: Total
BT2301:C01:CLEARNOSE_SKATE:TOTAL	BT2301:C01	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C01:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C01	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2301:C01:FOURSPOT_FLOUNDER:TOTAL	BT2301:C01	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:C01:LADY_CRAB:TOTAL	BT2301:C01	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	12			Size class: Total
BT2301:C01:LITTLE_SKATE:TOTAL	BT2301:C01	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	6			Size class: Total
BT2301:C01:LONGFIN_SQUID:LARGE	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	21			Size class: Large
BT2301:C01:LONGFIN_SQUID:MEDIUM	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5			Size class: Medium
BT2301:C01:LONGFIN_SQUID:SMALL	BT2301:C01	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5			Size class: Small
BT2301:C01:NORTHERN_SEAROBIN:TOTAL	BT2301:C01	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	2452			Size class: Total
BT2301:C01:SPINY_DOGFISH:TOTAL	BT2301:C01	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	2			Size class: Total
BT2301:C01:SPOTTED_HAKE:TOTAL	BT2301:C01	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	7			Size class: Total
BT2301:C01:STRIPED_SEAROBIN:TOTAL	BT2301:C01	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:C01:WINDOWPANE:TOTAL	BT2301:C01	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
